jugador,experto_en,GradingA,GradingB,GradingC,GradingD,Treatment
38174543864515,terrier,4,3,7,5,Dyad
459819203408978,hound,3,6,4,7,Dyad
137619579400459,terrier,7,4,7,4,Dyad
835804561913525,hound,4,7,4,7,Dyad
42404690668940,terrier,5,3,7,7,Dyad
277030367725057,hound,1,5,1,6,Dyad
153498218008918,hound,6,7,4,7,Dyad
951034904396380,terrier,6,4,7,4,Dyad
362421570668147,terrier,7,4,7,3,Dyad
916659229295256,hound,5,7,5,7,Dyad
322563841246444,hound,5,6,4,7,Dyad
864237546831637,terrier,5,5,5,5,Dyad
133644391566106,terrier,6,3,7,3,Dyad
56585762474570,hound,5,7,4,7,Dyad
32111755046981,hound,5,6,4,6,Dyad
696092780970702,terrier,6,3,6,3,Dyad
845030447613389,terrier,6,4,7,5,Dyad
101017895939220,terrier,6,4,7,4,Dyad
833437527724022,hound,5,7,6,7,Dyad
21409433577947,terrier,7,7,1,7,Dyad
281417746344637,hound,2,5,2,5,Dyad
943864992920336,hound,6,7,7,7,Dyad
402371639059063,terrier,5,3,6,4,Dyad
235859731771768,terrier,6,3,7,2,Dyad
522058605648886,hound,4,7,4,7,Dyad
874807326893128,terrier,7,5,7,4,Dyad
760791662383499,hound,4,5,4,5,Dyad
563859218939246,hound,6,7,6,7,Dyad
939838105107843,terrier,5,4,6,4,Dyad
180672638373464,hound,1,7,1,7,Dyad
919215741319732,terrier,4,3,6,4,Dyad
512381829158551,hound,5,7,5,7,Dyad
123795257479166,terrier,6,4,7,5,Dyad
843798347728775,terrier,4,3,5,4,Dyad
849465825727611,hound,4,6,4,6,Dyad
355721802475635,hound,6,7,6,7,Dyad
781261847597636,terrier,4,5,4,6,Dyad
563641349706418,terrier,7,6,7,4,Dyad
668507302070680,hound,5,7,2,7,Dyad
325192931513079,terrier,4,4,4,4,Single
571663380480362,terrier,6,5,6,6,Single
573037277775110,hound,6,5,6,7,Single
540382156604799,terrier,6,4,6,4,Single
880772070057086,hound,5,6,5,6,Single
738317011870272,terrier,6,5,5,6,Single
22670179051182,hound,6,7,6,7,Single
334812688815254,terrier,7,6,7,7,Single
255110968491286,hound,6,7,5,7,Single
127920437656239,hound,5,6,5,6,Single
108871467633524,terrier,4,4,5,3,Single
180110278733992,terrier,3,1,3,1,Single
981987360384333,hound,6,7,6,7,Single
664235792601129,terrier,5,4,6,4,Single
869886377962650,terrier,4,3,4,2,Single
548501040078868,terrier,5,4,5,3,Single
544084475018033,terrier,4,2,5,2,Single
150229684201847,hound,4,7,4,7,Single
763234921761768,terrier,4,5,4,5,Single
503740956240310,hound,4,3,4,3,Single
219628468370054,terrier,5,3,6,2,Single
408770977047531,hound,3,5,4,5,Single
61359456253403,terrier,4,3,4,3,Single
281252000616053,hound,6,7,7,7,Single
852642387039752,terrier,4,4,5,4,Single
83720187912783,hound,6,5,4,5,Single
734048519489716,terrier,5,5,6,5,Single
635827706647708,hound,6,7,6,7,Single
236035150241938,terrier,4,4,6,4,Single
925264962484280,hound,6,7,7,7,Single
128630732628557,terrier,4,3,6,4,Single
172753820883770,terrier,4,5,6,5,Single
923914769660089,terrier,5,4,7,4,Single
713722383964551,terrier,6,4,6,5,Single
223618059750286,hound,5,5,5,5,Single
650576790518133,terrier,5,6,6,5,Single
336585928845339,terrier,6,5,7,5,Single
824186877087142,hound,3,6,4,6,Single
352394607586804,terrier,6,4,7,4,Single
88243563579925,terrier,3,5,4,5,Single
602716852975102,hound,3,3,2,2,Single
842567761966192,terrier,5,6,5,6,Single
948958320489333,terrier,3,3,5,3,Single
518006412062467,hound,4,5,5,3,Single
