Dyad,Player,Round,objectAsked,objectReceived
17401-77179,771798933525726,1,B,-
17401-77179,771798933525726,1,B,-
17401-77179,771798933525726,1,B,-
17401-77179,174014157957981,1,C,-
17401-77179,174014157957981,1,A,-
17401-77179,771798933525726,2,B,-
17401-77179,771798933525726,2,B,-
17401-77179,174014157957981,2,A,-
17401-77179,174014157957981,2,A,-
17401-77179,174014157957981,2,C,-
17401-77179,174014157957981,3,A,-
17401-77179,174014157957981,3,C,-
17401-77179,174014157957981,3,A,-
17401-77179,174014157957981,3,A,-
17401-77179,771798933525726,3,B,-
17401-77179,771798933525726,3,B,-
17401-77179,174014157957981,4,A,-
17401-77179,174014157957981,4,A,-
17401-77179,771798933525726,4,B,-
17401-77179,771798933525726,4,B,-
17401-77179,771798933525726,4,B,-
17401-77179,771798933525726,4,B,-
17401-77179,174014157957981,4,A,-
17401-77179,174014157957981,5,C,-
17401-77179,174014157957981,5,A,-
17401-77179,771798933525726,5,B,-
17401-77179,174014157957981,5,A,-
17401-77179,174014157957981,5,C,-
17401-77179,174014157957981,5,A,-
17401-77179,174014157957981,5,A,-
17401-77179,771798933525726,5,B,-
17401-77179,771798933525726,6,B,-
17401-77179,771798933525726,6,B,-
17401-77179,771798933525726,6,B,-
17401-77179,771798933525726,6,B,-
17401-77179,771798933525726,6,B,-
17401-77179,174014157957981,7,C,-
17401-77179,174014157957981,7,C,-
17401-77179,174014157957981,7,C,-
17401-77179,771798933525726,7,B,-
17401-77179,771798933525726,7,B,-
17401-77179,174014157957981,8,A,-
17401-77179,174014157957981,8,A,-
17401-77179,174014157957981,8,A,-
17401-77179,771798933525726,8,B,-
17401-77179,771798933525726,8,B,-
17401-77179,174014157957981,9,A,-
17401-77179,174014157957981,9,A,-
17401-77179,174014157957981,9,A,-
17401-77179,771798933525726,9,B,-
17401-77179,174014157957981,9,A,-
17401-77179,771798933525726,9,B,-
17401-77179,771798933525726,10,B,-
17401-77179,771798933525726,10,D,-
17401-77179,771798933525726,10,D,-
17401-77179,771798933525726,10,D,-
17401-77179,174014157957981,10,A,-
17401-77179,174014157957981,11,A,-
17401-77179,174014157957981,11,A,-
17401-77179,771798933525726,11,D,-
17401-77179,771798933525726,11,D,-
17401-77179,771798933525726,11,D,-
17401-77179,174014157957981,11,A,-
17401-77179,174014157957981,11,C,-
17401-77179,174014157957981,12,C,-
17401-77179,174014157957981,12,C,-
17401-77179,771798933525726,12,D,-
17401-77179,771798933525726,12,B,-
17401-77179,771798933525726,12,B,-
17401-77179,174014157957981,13,C,-
17401-77179,174014157957981,13,C,-
17401-77179,771798933525726,13,D,-
17401-77179,771798933525726,13,B,-
17401-77179,771798933525726,13,B,-
17401-77179,174014157957981,14,A,-
17401-77179,174014157957981,14,A,-
17401-77179,174014157957981,14,A,-
17401-77179,771798933525726,14,D,-
17401-77179,771798933525726,14,B,-
17401-77179,174014157957981,15,A,-
17401-77179,771798933525726,15,D,-
17401-77179,174014157957981,15,A,-
17401-77179,174014157957981,15,A,-
17401-77179,174014157957981,15,A,-
17401-77179,174014157957981,16,A,-
17401-77179,174014157957981,16,A,-
17401-77179,771798933525726,16,D,-
17401-77179,771798933525726,16,D,-
17401-77179,771798933525726,16,D,-
17401-77179,174014157957981,17,A,-
17401-77179,174014157957981,17,A,-
17401-77179,174014157957981,17,A,-
17401-77179,771798933525726,17,B,-
17401-77179,771798933525726,17,D,-
17401-77179,174014157957981,18,A,-
17401-77179,174014157957981,18,A,-
17401-77179,771798933525726,18,D,-
17401-77179,174014157957981,18,A,-
17401-77179,771798933525726,18,D,-
17401-77179,174014157957981,19,A,-
17401-77179,771798933525726,19,B,-
17401-77179,771798933525726,19,D,-
17401-77179,771798933525726,19,D,-
17401-77179,771798933525726,19,B,-
17401-77179,771798933525726,19,B,-
17401-77179,771798933525726,19,D,-
17401-77179,771798933525726,20,D,-
17401-77179,771798933525726,20,B,-
17401-77179,771798933525726,20,B,-
17401-77179,771798933525726,20,B,-
17401-77179,771798933525726,20,D,-
